Mare Nectaris,another,56.17,3703
X-DEN,another,50.28,3915
Thor's Hammer,another,48.56,2883
DIAVOLO,another,47.64,3072
灼熱Beach Side Bunny,another,44.32,3101
駅猫のワルツ,another,43.91,2721
灼熱 Pt.2 Long Train Running,another,42.02,3248
The Chase,another,38.43,2057
疾風迅雷,leggendaria,37.8,3272
BLUE MIRAGE,another,37.58,2886
199024club -Re:BounceKiller-,another,36.33,2275
Sigmund,leggendaria,36.33,3996
Carmina,another,36,3569
音楽,another,35.47,2640
Red. by Jack Trance,another,34.94,3369
Plan 8,another,34.71,2994
Go Beyond!!,another,34.47,2124
ruin of opals,another,33.91,2987
VANESSA,leggendaria,33.43,3204
EBONY & IVORY,leggendaria,33.01,3334
Watch Out Pt.2,another,32.77,2725
卑弥呼,another,32.35,3737
Sigmund,another,31.25,3638
Concertino in Blue,another,30.96,2359
Unbelief,another,30.48,3001
Snake Stick,another,30.22,2611
真 地獄超特急 -HELL or HELL-,another,30.19,3100
華麗なる大犬円舞曲,another,30.1,3294
Level One,another,29.73,3305
冥,another,29.44,3524
KAMAITACHI,leggendaria,28.56,3562
DropZ-Line-,another,28.53,3003
廿,leggendaria,28.44,3135
ピアノ協奏曲第１番”蠍火”,another,28.02,2547
INSOMNIA,another,28,3035
焔極OVERKILL,another,27.61,3373
桜,another,27.54,2012
Zirkfied,another,27.07,3602
perditus†paradisus,another,26.77,3590
聖人の塔,another,26.75,2793
火影,another,26.69,2552
子供の落書き帳,another,26.65,2467
IX,another,26.54,3586
StrayedCatz,another,26.12,2639
KAISER PHOENIX,leggendaria,26.05,3571
EMERALDAS,another,26.04,3242
3y3s,another,25.43,3222
東京神話,another,24.96,2645
invoker,leggendaria,24.52,3348
シムルグの目醒め,another,24.38,3213
共鳴遊戯の華,another,24.31,3575
Macho Monky,another,23.99,2881
VOX UP,another,23.77,3255
GuNGNiR,another,23.69,3628
PARANOiA ～HADES～,another,23.36,2555
アストライアの双皿,another,23.36,2972
Devilz Staircase,another,23.11,3060
PARADISE LOST,another,23.07,3025
FANTASTIC THREE,another,22.82,3009
Go Ahead!!,another,22.75,2482
BLACK.by X-Cross Fade,another,22.64,3132
one or eight,another,22.61,2157
STULTI,another,22.59,2554
金野火織の金色提言,another,22.41,2896
Xlo,another,22.25,3502
STARLIGHT DANCEHALL,leggendaria,22.08,3129
The Rebellion of Sequencer,another,21.93,2866
B4U(BEMANI FOR YOU MIX),leggendaria,21.9,4188
THANK YOU FOR PLAYING,leggendaria,21.64,2761
The Least 100sec,another,21.55,2694
Grand Chariot,another,21.45,3206
Caterpillar,another,21.42,2834
New Castle Legions,another,21.41,2513
Blue Spring Express,another,21.28,3051
DEATH†ZIGOQ ～怒りの高速爆走野郎～,another,21.24,3693
Red. by Full Metal Jacket,another,21.22,2909
OTENAMI Hurricane,another,21.19,2917
Session 9 -Chronicles-,another,21.08,3331
最小三倍完全数,another,21.08,2388
NZM,another,21,3161
Ancient Scapes,leggendaria,20.99,3878
Twelfth Style,leggendaria,20.96,3038
Timepiece phase II,another,20.66,2963
VOX RUSH,another,20.63,3150
LOST TECHNOLOGIE,another,20.58,3209
NITROUS CANNON,another,20.43,3312
SOLID STATE SQUAD,leggendaria,20.31,3404
fffff,another,20.28,2908
HAERETICUS,another,20.26,2797
Close the World feat.a☆ru,leggendaria,20.24,3539
CONTRACT,leggendaria,20.12,2570
Feel The Beat,leggendaria,20.12,3885
Sol Cosine Job 2,another,20.04,2902
Amazing Mirage,leggendaria,19.96,3049
Sense 2007,another,19.95,2749
Reflux,another,19.72,2808
Verflucht,leggendaria,19.08,4189
キャトられ恋はモ～モク,another,19.05,3462
即席！脳直★ミュージックシステム,another,19.03,3311
HADES,another,19,2877
Dances with Snow Fairies,another,18.99,2879
少年は空を辿る,another,18.68,3028
MENDES,another,18.67,3272
Quakes,another,18.61,2910
rage against usual,another,18.41,2719
